"SamplePeriod","TriggerSample","CompressedData"
"0.000000005","2767116413","True"
"SampleNumber","CS_A","CS_B","SCK_A","MOSI_A","MISO_B","MISO_A","SCK_B","MOSI_B"
"0000088064","0","0","0","1","0","1","0","1"
"0000088099","0","0","0","1","1","1","0","1"
"0000088100","0","0","0","1","1","1","0","1"
"0000088101","0","0","0","1","0","1","0","1"
"0000088114","0","0","0","1","1","1","0","1"
"0000088115","0","0","0","1","1","1","0","1"
"0000088116","0","0","0","1","0","1","0","1"
"0000088210","0","0","0","1","1","1","0","1"
"0000088211","0","0","0","1","1","1","0","1"
"0000088212","0","0","0","1","0","1","0","1"
"0000088243","0","0","0","1","1","1","0","1"
"0000088244","0","0","0","1","1","1","0","1"
"0000088245","0","0","0","1","0","1","0","1"
"0000088432","0","0","0","1","1","1","0","1"
"0000088433","0","0","0","1","1","1","0","1"
"0000088434","0","0","0","1","0","1","0","1"
"0000088437","0","0","0","1","1","1","0","1"
"0000088438","0","0","0","1","1","1","0","1"
"0000088439","0","0","0","1","0","1","0","1"
"0000088474","0","0","0","1","1","1","0","1"
"0000088475","0","0","0","1","1","1","0","1"
"0000088476","0","0","0","1","0","1","0","1"
"0000089514","0","0","0","1","1","1","0","1"
"0000089515","0","0","0","1","1","1","0","1"
"0000089516","0","0","0","1","0","1","0","1"
"0000090046","0","0","0","1","1","1","0","1"
"0000090047","0","0","0","1","0","1","0","1"
"0000090082","0","0","0","1","1","1","0","1"
"0000090083","0","0","0","1","1","1","0","1"
"0000090084","0","0","0","1","0","1","0","1"
"0000090087","0","0","0","1","1","1","0","1"
"0000090088","0","0","0","1","0","1","0","1"
"0000091483","0","0","0","1","1","1","0","1"
"0000091484","0","0","0","1","0","1","0","1"
"0000092009","0","0","0","1","1","1","0","1"
"0000092010","0","0","0","1","1","1","0","1"
"0000092011","0","0","0","1","0","1","0","1"
"0000092015","0","0","0","1","1","1","0","1"
"0000092016","0","0","0","1","0","1","0","1"
"0000092046","0","0","0","1","1","1","0","1"
"0000092047","0","0","0","1","0","1","0","1"
"0000092056","0","0","0","1","1","1","0","1"
"0000092057","0","0","0","1","0","1","0","1"
"0000092061","0","0","0","1","1","1","0","1"
"0000092062","0","0","0","1","1","1","0","1"
"0000092063","0","0","0","1","0","1","0","1"
"0000092127","0","0","0","1","1","1","0","1"
"0000092128","0","0","0","1","0","1","0","1"
"0000092382","0","0","0","1","1","1","0","1"
"0000092383","0","0","0","1","1","1","0","1"
"0000092384","0","0","0","1","0","1","0","1"
"0000092387","0","0","0","1","1","1","0","1"
"0000092388","0","0","0","1","1","1","0","1"
"0000092389","0","0","0","1","0","1","0","1"
"0000092424","0","0","0","1","1","1","0","1"
"0000092425","0","0","0","1","1","1","0","1"
"0000092426","0","0","0","1","0","1","0","1"
"0000093527","0","0","0","1","1","1","0","1"
"0000093528","0","0","0","1","1","1","0","1"
"0000093529","0","0","0","1","0","1","0","1"
"0000093992","0","0","0","1","1","1","0","1"
"0000093993","0","0","0","1","1","1","0","1"
"0000093994","0","0","0","1","0","1","0","1"
"0000094023","0","0","0","1","1","1","0","1"
"0000094024","0","0","0","1","0","1","0","1"
"0000094039","0","0","0","1","1","1","0","1"
"0000094040","0","0","0","1","1","1","0","1"
"0000094041","0","0","0","1","0","1","0","1"
"0000094044","0","0","0","1","1","1","0","1"
"0000094045","0","0","0","1","1","1","0","1"
"0000094046","0","0","0","1","0","1","0","1"
"0000095635","0","0","0","1","1","1","0","1"
"0000095636","0","0","0","1","1","1","0","1"
"0000095637","0","0","0","1","0","1","0","1"
"0000095672","0","0","0","1","1","1","0","1"
"0000095673","0","0","0","1","0","1","0","1"
"0000095688","0","0","0","1","1","1","0","1"
"0000095689","0","0","0","1","0","1","0","1"
"0000096007","0","0","0","1","1","1","0","1"
"0000096008","0","0","0","1","1","1","0","1"
"0000096009","0","0","0","1","0","1","0","1"
"0000096012","0","0","0","1","1","1","0","1"
"0000096013","0","0","0","1","1","1","0","1"
"0000096014","0","0","0","1","0","1","0","1"
"0000096048","0","0","0","1","1","1","0","1"
"0000096051","0","0","0","1","0","1","0","1"
"0000097622","0","0","0","1","1","1","0","1"
"0000097623","0","0","0","1","1","1","0","1"
"0000097624","0","0","0","1","0","1","0","1"
"0000097653","0","0","0","1","1","1","0","1"
"0000097654","0","0","0","1","0","1","0","1"
"0000097658","0","0","0","1","1","1","0","1"
"0000097659","0","0","0","1","1","1","0","1"
"0000097660","0","0","0","1","0","1","0","1"
"0000097674","0","0","0","1","1","1","0","1"
"0000097675","0","0","0","1","1","1","0","1"
"0000097676","0","0","0","1","0","1","0","1"
"0000099041","0","0","0","1","1","1","0","1"
"0000099042","0","0","0","1","0","1","0","1"
"0000099572","0","0","0","1","1","1","0","1"
"0000099573","0","0","0","1","1","1","0","1"
"0000099574","0","0","0","1","0","1","0","1"
"0000099603","0","0","0","1","1","1","0","1"
"0000099604","0","0","0","1","0","1","0","1"
"0000099609","0","0","0","1","1","1","0","1"
"0000099610","0","0","0","1","0","1","0","1"
"0000099624","0","0","0","1","1","1","0","1"
"0000099625","0","0","0","1","0","1","0","1"
"0000099944","0","0","0","1","1","1","0","1"
"0000099947","0","0","0","1","0","1","0","1"
"0000099986","0","0","0","1","1","1","0","1"
"0000099987","0","0","0","1","1","1","0","1"
"0000099988","0","0","0","1","0","1","0","1"
"0000101555","0","0","0","1","1","1","0","1"
"0000101556","0","0","0","1","1","1","0","1"
"0000101557","0","0","0","1","0","1","0","1"
"0000101592","0","0","0","1","1","1","0","1"
"0000101593","0","0","0","1","1","1","0","1"
"0000101594","0","0","0","1","0","1","0","1"
"0000101603","0","0","0","1","1","1","0","1"
"0000101604","0","0","0","1","0","1","0","1"
"0000103502","0","0","0","1","1","1","0","1"
"0000103503","0","0","0","1","1","1","0","1"
"0000103504","0","0","0","1","0","1","0","1"
"0000103538","0","0","0","1","1","1","0","1"
"0000103539","0","0","0","1","1","1","0","1"
"0000103540","0","0","0","1","0","1","0","1"
"0000103874","0","0","0","1","1","1","0","1"
"0000103875","0","0","0","1","1","1","0","1"
"0000103876","0","0","0","1","0","1","0","1"
"0000103879","0","0","0","1","1","1","0","1"
"0000103880","0","0","0","1","0","1","0","1"
"0000103915","0","0","0","1","1","1","0","1"
"0000103916","0","0","0","1","1","1","0","1"
"0000103917","0","0","0","1","0","1","0","1"
"0000104963","0","0","0","1","1","1","0","1"
"0000104964","0","0","0","1","0","1","0","1"
"0000105489","0","0","0","1","1","1","0","1"
"0000105490","0","0","0","1","1","1","0","1"
"0000105491","0","0","0","1","0","1","0","1"
"0000105526","0","0","0","1","1","1","0","1"
"0000105527","0","0","0","1","0","1","0","1"
"0000105536","0","0","0","1","1","1","0","1"
"0000105537","0","0","0","1","0","1","0","1"
"0000105541","0","0","0","1","1","1","0","1"
"0000105542","0","0","0","1","1","1","0","1"
"0000105543","0","0","0","1","0","1","0","1"
"0000107439","0","0","0","1","1","1","0","1"
"0000107440","0","0","0","1","1","1","0","1"
"0000107441","0","0","0","1","0","1","0","1"
"0000107486","0","0","0","1","1","1","0","1"
"0000107487","0","0","0","1","0","1","0","1"
"0000107491","0","0","0","1","1","1","0","1"
"0000107492","0","0","0","1","1","1","0","1"
"0000107493","0","0","0","1","0","1","0","1"
"0000107622","0","0","0","1","1","1","0","1"
"0000107623","0","0","0","1","0","1","0","1"
"0000107812","0","0","0","1","1","1","0","1"
"0000107813","0","0","0","1","0","1","0","1"
"0000107816","0","0","0","1","1","1","0","1"
"0000107817","0","0","0","1","1","1","0","1"
"0000107818","0","0","0","1","0","1","0","1"
"0000107852","0","0","0","1","1","1","0","1"
"0000107855","0","0","0","1","0","1","0","1"
"0000109422","0","0","0","1","1","1","0","1"
"0000109423","0","0","0","1","1","1","0","1"
"0000109424","0","0","0","1","0","1","0","1"
"0000109459","0","0","0","1","1","1","0","1"
"0000109460","0","0","0","1","1","1","0","1"
"0000109461","0","0","0","1","0","1","0","1"
"0000109474","0","0","0","1","1","1","0","1"
"0000109475","0","0","0","1","1","1","0","1"
"0000109476","0","0","0","1","0","1","0","1"
"0000111412","0","0","0","1","1","1","0","1"
"0000111413","0","0","0","1","1","1","0","1"
"0000111414","0","0","0","1","0","1","0","1"
"0000111570","0","0","0","1","1","1","0","1"
"0000111571","0","0","0","1","1","1","0","1"
"0000111572","0","0","0","1","0","1","0","1"
"0000111743","0","0","0","1","1","1","0","1"
"0000111744","0","0","0","1","1","1","0","1"
"0000111745","0","0","0","1","0","1","0","1"
"0000111749","0","0","0","1","1","1","0","1"
"0000111750","0","0","0","1","1","1","0","1"
"0000111751","0","0","0","1","0","1","0","1"
"0000111754","0","0","0","1","1","1","0","1"
"0000111755","0","0","0","1","0","1","0","1"
"0000111791","0","0","0","1","1","1","0","1"
"0000111792","0","0","0","1","1","1","0","1"
"0000111793","0","0","0","1","0","1","0","1"
"0000113359","0","0","0","1","1","1","0","1"
"0000113360","0","0","0","1","1","1","0","1"
"0000113361","0","0","0","1","0","1","0","1"
"0000113390","0","0","0","1","1","1","0","1"
"0000113391","0","0","0","1","1","1","0","1"
"0000113392","0","0","0","1","0","1","0","1"
"0000113395","0","0","0","1","1","1","0","1"
"0000113396","0","0","0","1","1","1","0","1"
"0000113397","0","0","0","1","0","1","0","1"
"0000113411","0","0","0","1","1","1","0","1"
"0000113412","0","0","0","1","1","1","0","1"
"0000113413","0","0","0","1","0","1","0","1"
"0000114783","0","0","0","1","1","1","0","1"
"0000114784","0","0","0","1","0","1","0","1"
"0000115309","0","0","0","1","1","1","0","1"
"0000115310","0","0","0","1","1","1","0","1"
"0000115311","0","0","0","1","0","1","0","1"
"0000115340","0","0","0","1","1","1","0","1"
"0000115341","0","0","0","1","0","1","0","1"
"0000115346","0","0","0","1","1","1","0","1"
"0000115347","0","0","0","1","0","1","0","1"
"0000115356","0","0","0","1","1","1","0","1"
"0000115357","0","0","0","1","0","1","0","1"
"0000115361","0","0","0","1","1","1","0","1"
"0000115362","0","0","0","1","1","1","0","1"
"0000115363","0","0","0","1","0","1","0","1"
"0000115682","0","0","0","1","1","1","0","1"
"0000115683","0","0","0","1","1","1","0","1"
"0000115684","0","0","0","1","0","1","0","1"
"0000115687","0","0","0","1","1","1","0","1"
"0000115688","0","0","0","1","1","1","0","1"
"0000115689","0","0","0","1","0","1","0","1"
"0000115723","0","0","0","1","1","1","0","1"
"0000115726","0","0","0","1","0","1","0","1"
"0000117296","0","0","0","1","1","1","0","1"
"0000117297","0","0","0","1","0","1","0","1"
"0000117343","0","0","0","1","1","1","0","1"
"0000117344","0","0","0","1","0","1","0","1"
"0000117348","0","0","0","1","1","1","0","1"
"0000117349","0","0","0","1","0","1","0","1"
"0000118479","0","0","0","1","1","1","0","1"
"0000118480","0","0","0","1","0","1","0","1"
"0000118484","0","0","0","1","1","1","0","1"
"0000118485","0","0","0","1","1","1","0","1"
"0000118486","0","0","0","1","0","1","0","1"
"0000119016","0","0","0","1","1","1","0","1"
"0000119017","0","0","0","1","0","1","0","1"
"0000119063","0","0","0","1","1","1","0","1"
"0000119064","0","0","0","1","0","1","0","1"
"0000119164","0","0","0","1","1","1","0","1"
"0000119165","0","0","0","1","0","1","0","1"
"0000119387","0","0","0","1","1","1","0","1"
"0000119388","0","0","0","1","0","1","0","1"
"0000119391","0","0","0","1","1","1","0","1"
"0000119392","0","0","0","1","1","1","0","1"
"0000119393","0","0","0","1","0","1","0","1"
"0000119428","0","0","0","1","1","1","0","1"
"0000119431","0","0","0","1","0","1","0","1"
"0000120692","0","0","0","1","1","1","0","1"
"0000120693","0","0","0","1","1","1","0","1"
"0000120694","0","0","0","1","0","1","0","1"
"0000120723","0","0","0","1","1","1","0","1"
"0000120724","0","0","0","1","1","1","0","1"
"0000120725","0","0","0","1","0","1","0","1"
"0000120729","0","0","0","1","1","1","0","1"
"0000120730","0","0","0","1","1","1","0","1"
"0000120731","0","0","0","1","0","1","0","1"
"0000120734","0","0","0","1","1","1","0","1"
"0000120735","0","0","0","1","0","1","0","1"
"0000122107","0","0","0","1","1","1","0","1"
"0000122108","0","0","0","1","1","1","0","1"
"0000122109","0","0","0","1","0","1","0","1"
"0000122140","0","0","0","1","1","1","0","1"
"0000122141","0","0","0","1","0","1","0","1"
"0000122639","0","0","0","1","1","1","0","1"
"0000122640","0","0","0","1","1","1","0","1"
"0000122641","0","0","0","1","0","1","0","1"
"0000122670","0","0","0","1","1","1","0","1"
"0000122671","0","0","0","1","0","1","0","1"
"0000122675","0","0","0","1","1","1","0","1"
"0000122676","0","0","0","1","1","1","0","1"
"0000122677","0","0","0","1","0","1","0","1"
"0000122691","0","0","0","1","1","1","0","1"
"0000122692","0","0","0","1","1","1","0","1"
"0000122693","0","0","0","1","0","1","0","1"
"0000123011","0","0","0","1","1","1","0","1"
"0000123012","0","0","0","1","1","1","0","1"
"0000123013","0","0","0","1","0","1","0","1"
"0000123016","0","0","0","1","1","1","0","1"
"0000123017","0","0","0","1","1","1","0","1"
"0000123018","0","0","0","1","0","1","0","1"
"0000123053","0","0","0","1","1","1","0","1"
"0000123054","0","0","0","1","1","1","0","1"
"0000123055","0","0","0","1","0","1","0","1"
"0000124619","0","0","0","1","1","1","0","1"
"0000124620","0","0","0","1","1","1","0","1"
"0000124621","0","0","0","1","0","1","0","1"
"0000124650","0","0","0","1","1","1","0","1"
"0000124651","0","0","0","1","0","1","0","1"
"0000124655","0","0","0","1","1","1","0","1"
"0000124656","0","0","0","1","0","1","0","1"
"0000124671","0","0","0","1","1","1","0","1"
"0000124672","0","0","0","1","1","1","0","1"
"0000124673","0","0","0","1","0","1","0","1"
"0000126615","0","1","0","1","0","1","0","1"
"0000126616","1","1","0","1","0","1","0","1"
"0000126617","1","1","0","1","0","1","0","1"
"0000126618","0","1","0","1","0","1","0","1"
"0000126619","0","0","0","1","0","1","0","1"
"0000126620","0","0","0","1","0","1","0","1"
"0000126621","0","1","0","1","0","1","0","1"
"0000126622","1","1","0","1","1","1","0","1"
"0000126623","1","1","0","1","1","1","1","1"
"0000126624","0","1","0","1","1","1","1","1"
"0000126625","0","0","0","0","0","0","0","1"
"0000126626","0","0","0","1","0","0","0","1"
"0000126627","0","1","0","1","0","1","0","1"
"0000126628","1","1","0","1","1","1","0","1"
"0000126629","0","1","0","1","1","1","1","1"
"0000126630","0","0","0","1","0","1","0","1"
"0000126631","0","0","0","1","0","0","0","1"
"0000126632","0","1","0","1","0","0","0","1"
"0000126633","1","1","0","1","1","1","0","1"
"0000126634","1","1","0","1","1","1","1","1"
"0000126635","0","1","0","1","1","1","1","1"
"0000126636","0","0","0","0","0","0","0","1"
"0000126637","0","0","0","1","0","0","0","1"
"0000126638","0","1","0","1","0","1","0","1"
"0000126639","1","1","0","1","1","1","0","1"
"0000126640","0","1","0","1","1","1","1","1"
"0000126641","0","0","0","1","0","1","0","1"
"0000126642","0","0","0","1","0","0","0","0"
"0000126643","0","1","0","1","0","0","0","1"
"0000126644","1","1","0","1","1","1","0","1"
"0000126645","1","1","0","1","1","1","1","1"
"0000126646","0","1","0","1","1","1","1","1"
"0000126647","0","0","0","0","0","0","0","1"
"0000126648","0","0","0","0","0","0","0","1"
"0000126649","0","1","0","1","0","1","0","1"
"0000126650","1","1","0","1","1","1","0","1"
"0000126651","0","1","0","1","1","1","1","1"
"0000126652","0","0","0","1","0","1","0","1"
"0000126653","0","0","0","0","0","0","0","1"
"0000126654","0","1","0","1","0","0","0","1"
"0000126655","1","1","0","1","1","1","0","1"
"0000126656","1","1","0","1","1","1","0","1"
"0000126657","0","1","0","1","1","1","0","1"
"0000126658","0","0","0","1","0","0","0","1"
"0000126659","0","0","0","1","0","0","0","1"
"0000126660","0","1","0","1","0","1","0","1"
"0000126661","1","1","0","1","1","1","0","1"
"0000126662","0","1","0","1","1","1","1","1"
"0000126663","0","0","0","1","0","1","0","1"
"0000126664","0","0","0","0","0","0","0","1"
"0000126665","0","1","0","1","0","0","0","1"
"0000126666","1","1","0","1","1","1","0","1"
"0000126667","1","1","0","1","1","1","0","1"
"0000126668","0","1","0","1","1","1","0","1"
"0000126669","0","0","0","1","0","0","0","1"
"0000126670","0","0","0","1","0","0","0","0"
"0000126671","0","1","0","1","0","1","0","1"
"0000126672","1","1","0","1","1","1","0","1"
"0000126673","1","1","0","1","1","1","1","1"
"0000126674","0","0","0","1","0","1","1","1"
"0000126675","0","0","0","0","0","0","0","1"
"0000126676","0","1","0","1","0","0","0","1"
"0000126677","1","1","0","1","0","1","0","1"
"0000126678","1","1","0","1","1","1","0","1"
"0000126679","0","1","0","1","1","1","0","1"
"0000126680","0","0","0","1","0","0","0","1"
"0000126681","0","0","0","1","0","0","0","0"
"0000126682","0","1","0","1","0","1","0","1"
"0000126683","1","1","0","1","1","1","0","1"
"0000126684","1","1","0","1","1","1","1","1"
"0000126685","0","0","0","1","0","1","1","1"
"0000126686","0","0","0","0","0","0","0","1"
"0000126687","0","0","0","1","0","0","0","1"
"0000126688","1","1","0","1","0","1","0","1"
"0000126689","1","1","0","1","1","1","0","1"
"0000126690","0","1","0","1","1","1","0","1"
"0000126691","0","0","0","1","0","1","0","1"
"0000126692","0","0","0","1","0","0","0","0"
"0000126693","0","1","0","1","0","1","0","1"
"0000126694","1","1","0","1","1","1","0","1"
"0000126695","1","1","0","1","1","1","1","1"
"0000126696","0","0","0","1","0","1","1","1"
"0000126697","0","0","0","0","0","0","0","1"
"0000126698","0","0","0","1","0","0","0","1"
"0000126699","0","1","0","1","0","1","0","1"
"0000126700","1","1","0","1","1","1","0","1"
"0000126701","0","1","0","1","1","1","1","1"
"0000126702","0","0","0","1","0","1","0","1"
"0000126703","0","0","0","1","0","0","0","0"
"0000126704","0","1","0","1","0","0","0","1"
"0000126705","1","1","0","1","1","1","0","1"
"0000126706","1","1","0","1","1","1","1","1"
"0000126707","0","1","0","1","0","1","1","1"
"0000126708","0","0","0","0","0","0","0","1"
"0000126709","0","0","0","0","0","0","0","1"
"0000126710","0","1","0","1","0","1","0","1"
"0000126711","1","1","0","1","1","1","0","1"
"0000126712","0","1","0","1","1","1","1","1"
"0000126713","0","0","0","1","0","1","0","1"
"0000126714","0","0","0","1","0","0","0","0"
"0000126715","0","1","0","1","0","0","0","1"
"0000126716","1","1","0","1","1","1","0","1"
"0000126717","1","1","0","1","1","1","1","1"
"0000126718","0","1","0","1","1","1","1","1"
"0000126719","0","0","0","0","0","0","0","1"
"0000126720","0","0","0","0","0","0","0","1"
"0000126721","0","1","0","1","0","1","0","1"
"0000126722","1","1","0","1","1","1","0","1"
"0000126723","0","1","0","1","1","1","1","1"
"0000126724","0","0","0","1","0","1","0","1"
"0000126725","0","0","0","0","0","0","0","0"
"0000126726","0","1","0","1","0","0","0","1"
"0000126727","1","1","0","1","1","1","0","1"
"0000126728","1","1","0","1","1","1","1","1"
"0000126729","0","1","0","1","1","1","1","1"
"0000126730","0","0","0","0","0","0","0","1"
"0000126731","0","0","0","0","0","0","0","1"
"0000126732","0","1","0","1","0","1","0","1"
"0000126733","1","1","0","1","1","1","0","1"
"0000126734","0","1","0","1","1","1","1","1"
"0000126735","0","0","0","1","0","1","0","1"
"0000126736","0","0","0","0","0","0","0","0"
"0000126737","0","1","0","1","0","0","0","0"
"0000126738","1","1","0","1","1","1","0","1"
"0000126739","1","1","0","1","1","1","1","1"
"0000126740","0","1","0","1","1","1","1","1"
"0000126741","0","0","0","0","0","0","0","1"
"0000126742","0","0","0","0","0","0","0","1"
"0000126743","0","1","0","1","0","1","0","1"
"0000126744","1","1","0","1","1","1","0","1"
"0000126745","0","1","0","1","1","1","1","1"
"0000126746","0","0","0","1","0","1","0","1"
"0000126747","0","0","0","0","0","0","0","1"
"0000126748","0","1","0","1","0","0","0","1"
"0000126749","1","1","0","1","1","1","0","1"
"0000126750","1","1","0","1","1","1","0","1"
"0000126751","0","1","0","1","1","1","0","1"
"0000126752","0","0","0","1","0","0","0","1"
"0000126753","0","0","0","1","0","0","0","0"
"0000126754","0","1","0","1","0","1","0","1"
"0000126755","1","1","0","1","1","1","0","1"
"0000126756","1","1","0","1","1","1","1","1"
"0000126757","0","0","0","1","0","1","0","1"
"0000126758","0","0","0","0","0","0","0","1"
"0000126759","0","1","0","1","0","0","0","1"
"0000126760","1","1","0","1","0","1","0","1"
"0000126761","1","1","0","1","1","1","0","1"
"0000126762","0","1","0","1","1","1","0","1"
"0000126763","0","0","0","1","0","0","0","1"
"0000126764","0","0","0","1","0","0","0","0"
"0000126765","0","1","0","1","0","1","0","1"
"0000126766","1","1","0","1","1","1","0","1"
"0000126767","1","1","0","1","1","1","1","1"
"0000126768","0","0","0","1","0","1","1","1"
"0000126769","0","0","0","0","0","0","0","1"
"0000126770","0","0","0","1","0","0","0","1"
"0000126771","1","1","0","1","0","1","0","1"
"0000126772","1","1","0","1","1","1","0","1"
"0000126773","0","1","0","1","1","1","0","1"
"0000126774","0","0","0","1","0","1","0","1"
"0000126775","0","0","0","1","0","0","0","0"
"0000126776","0","1","0","1","0","1","0","1"
"0000126777","1","1","0","1","1","1","0","1"
"0000126778","1","1","0","1","1","1","1","1"
"0000126779","0","0","0","1","0","1","1","1"
"0000126780","0","0","0","0","0","0","0","1"
"0000126781","0","0","0","1","0","0","0","1"
"0000126782","0","1","0","1","0","1","0","1"
"0000126783","1","1","0","1","1","1","0","1"
"0000126784","0","1","0","1","1","1","0","1"
"0000126785","0","0","0","1","0","1","0","1"
"0000126786","0","0","0","1","0","0","0","0"
"0000126787","0","1","0","1","0","0","0","1"
"0000126788","1","1","0","1","1","1","0","1"
"0000126789","1","1","0","1","1","1","1","1"
"0000126790","0","1","0","1","0","1","1","1"
"0000126791","0","0","0","0","0","0","0","1"
"0000126792","0","0","0","1","0","0","0","1"
"0000126793","0","1","0","1","0","1","0","1"
"0000126794","1","1","0","1","1","1","0","1"
"0000126795","0","1","0","1","1","1","1","1"
"0000126796","0","0","0","1","0","1","0","1"
"0000126797","0","0","0","1","0","0","0","0"
"0000126798","0","1","0","1","0","0","0","1"
"0000126799","1","1","0","1","1","1","0","1"
"0000126800","1","1","0","1","1","1","1","1"
"0000126801","0","1","0","1","1","1","1","1"
"0000126802","0","0","0","0","0","0","0","1"
"0000126803","0","0","0","0","0","0","0","1"
"0000126804","0","1","0","1","0","1","0","1"
"0000126805","1","1","0","1","1","1","0","1"
"0000126806","0","1","0","1","1","1","1","1"
"0000126807","0","0","0","1","0","1","0","1"
"0000126808","0","0","0","1","0","0","0","0"
"0000126809","0","1","0","1","0","0","0","1"
"0000126810","1","1","0","1","1","1","0","1"
"0000126811","1","1","0","1","1","1","1","1"
"0000126812","0","1","0","1","1","1","1","1"
"0000126813","0","0","0","0","0","0","0","1"
"0000126814","0","0","0","0","0","0","0","1"
"0000126815","0","1","0","1","0","1","0","1"
"0000126816","1","1","0","1","1","1","0","1"
"0000126817","0","1","0","1","1","1","1","1"
"0000126818","0","0","0","1","0","1","0","1"
"0000126819","0","0","0","0","0","0","0","0"
"0000126820","0","1","0","1","0","0","0","0"
"0000126821","1","1","0","1","1","1","0","1"
"0000126822","1","1","0","1","1","1","1","1"
"0000126823","0","1","0","1","1","1","1","1"
"0000126824","0","0","0","0","0","0","0","1"
"0000126825","0","0","0","0","0","0","0","1"
"0000126826","0","1","0","1","0","1","0","1"
"0000126827","1","1","0","1","1","1","0","1"
"0000126828","0","1","0","1","1","1","1","1"
"0000126829","0","0","0","1","0","1","0","1"
"0000126830","0","0","0","0","0","0","0","1"
"0000126831","0","1","0","1","0","0","0","1"
"0000126832","1","1","0","1","1","1","0","1"
"0000126833","1","1","0","1","1","1","0","1"
"0000126834","0","1","0","1","1","1","0","1"
"0000126835","0","0","0","1","0","0","0","1"
"0000126836","0","0","0","1","0","0","0","0"
"0000126837","0","1","0","1","0","1","0","1"
"0000126838","1","1","0","1","1","1","0","1"
"0000126839","0","1","0","1","1","1","1","1"
"0000126840","0","0","0","1","0","1","0","1"
"0000126841","0","0","0","0","0","0","0","1"
"0000126842","0","1","0","1","0","0","0","1"
"0000126843","1","1","0","1","1","1","0","1"
"0000126844","1","1","0","1","1","1","0","1"
"0000126845","0","1","0","1","1","1","0","1"
"0000126846","0","0","0","1","0","0","0","1"
"0000126847","0","0","0","1","0","0","0","0"
"0000126848","0","1","0","1","0","1","0","1"
"0000126849","1","1","0","1","1","1","0","1"
"0000126850","1","1","0","1","1","1","1","1"
"0000126851","0","0","0","1","0","1","1","1"
"0000126852","0","0","0","0","0","0","0","1"
"0000126853","0","0","0","1","0","0","0","1"
"0000126854","1","1","0","1","0","1","0","1"
"0000126855","1","1","0","1","1","1","0","1"
"0000126856","0","1","0","1","1","1","0","1"
"0000126857","0","0","0","1","0","1","0","1"
"0000126858","0","0","0","1","0","0","0","0"
"0000126859","0","1","0","1","0","1","0","1"
"0000126860","1","1","0","1","1","1","0","1"
"0000126861","1","1","0","1","1","1","1","1"
"0000126862","0","0","0","1","0","1","1","1"
"0000126863","0","0","0","0","0","0","0","1"
"0000126864","0","0","0","1","0","0","0","1"
"0000126865","0","1","0","1","0","1","0","1"
"0000126866","1","1","0","1","1","1","0","1"
"0000126867","0","1","0","1","1","1","0","1"
"0000126868","0","0","0","1","0","1","0","1"
"0000126869","0","0","0","1","0","0","0","0"
"0000126870","0","1","0","1","0","0","0","1"
"0000126871","1","1","0","1","1","1","0","1"
"0000126872","1","1","0","1","1","1","1","1"
"0000126873","0","0","0","1","0","1","1","1"
"0000126874","0","0","0","0","0","0","0","1"
"0000126875","0","0","0","1","0","0","0","1"
"0000126876","0","1","0","1","0","1","0","1"
"0000126877","1","1","0","1","1","1","0","1"
"0000126878","0","1","0","1","1","1","1","1"
"0000126879","0","0","0","1","0","1","0","1"
"0000126880","0","0","0","1","0","0","0","0"
"0000126881","0","1","0","1","0","0","0","1"
"0000126882","1","1","0","1","1","1","0","1"
"0000126883","1","1","0","1","1","1","1","1"
"0000126884","0","1","0","1","1","1","1","1"
"0000126885","0","0","0","0","0","0","0","1"
"0000126886","0","0","0","1","0","0","0","1"
"0000126887","0","1","0","1","0","1","0","1"
"0000126888","1","1","0","1","1","1","0","1"
"0000126889","0","1","0","1","1","1","1","1"
"0000126890","0","0","0","1","0","1","0","1"
"0000126891","0","0","0","1","0","0","0","0"
"0000126892","0","1","0","1","0","0","0","1"
"0000126893","1","1","0","1","1","1","0","1"
"0000126894","1","1","0","1","1","1","1","1"
"0000126895","0","1","0","1","1","1","1","1"
"0000126896","0","0","0","0","0","0","0","1"
"0000126897","0","0","0","0","0","0","0","1"
"0000126898","0","1","0","1","0","1","0","1"
"0000126899","1","1","0","1","1","1","0","1"
"0000126900","0","1","0","1","1","1","1","1"
"0000126901","0","0","0","1","0","1","0","1"
"0000126902","0","0","0","0","0","0","0","0"
"0000126903","0","1","0","1","0","0","0","1"
"0000126904","1","1","0","1","1","1","0","1"
"0000126905","1","1","0","1","1","1","1","1"
"0000126906","0","1","0","1","1","1","1","1"
"0000126907","0","0","0","0","0","0","0","1"
"0000126908","0","0","0","0","0","0","0","1"
"0000126909","0","1","0","1","0","1","0","1"
"0000126910","1","1","0","1","1","1","0","1"
"0000126911","0","1","0","1","1","1","1","1"
"0000126912","0","0","0","1","0","1","0","1"
"0000126913","0","0","0","0","0","0","0","1"
"0000126914","0","1","0","1","0","0","0","1"
"0000126915","1","1","0","1","1","1","0","1"
"0000126916","1","1","0","1","1","1","0","1"
"0000126917","0","1","0","1","1","1","0","1"
"0000126918","0","0","0","1","0","0","0","1"
"0000126919","0","0","0","1","0","0","0","0"
"0000126920","0","1","0","1","0","1","0","1"
"0000126921","1","1","0","1","1","1","0","1"
"0000126922","0","1","0","1","1","1","1","1"
"0000126923","0","0","0","1","0","1","0","1"
"0000126924","0","0","0","0","0","0","0","1"
